<<<<<<< HEAD
127.0.0.1 - - [10/Aug/2025:09:52:28 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/pages/AdminTenants.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/lib/utils.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/card.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/button.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/input.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/badge.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/select.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/label.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/hooks/use-toast.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/tabs.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/lib/api.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/table.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/Header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/dialog.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/checkbox.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/DocumentUploader.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/textarea.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/progress.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/alert.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/ui/toast.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:04 +0000] "GET /src/components/search-filters.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:05 +0000] "GET /src/components/header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:11:22:05 +0000] "GET /src/components/stats-cards.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [22/Aug/2025:11:22:08 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:11:22:08 +0000] "GET /api/payment-methods HTTP/1.1" 200 411 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:09:03 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:09:04 +0000] "GET /api/secure/financial/payment-types HTTP/1.1" 401 106 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:09:04 +0000] "GET /api/secure/financial/current-accounts?limit=2 HTTP/1.1" 401 106 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:09:55 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:09:56 +0000] "GET /api/secure/financial/payment-types HTTP/1.1" 401 106 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:10:13 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:10:14 +0000] "GET /api/secure/financial/payment-types HTTP/1.1" 401 106 "-" "curl/8.14.1"
172.31.116.226 - - [22/Aug/2025:14:10:34 +0000] "GET / HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:37 +0000] "GET /@vite/client HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:37 +0000] "GET /@react-refresh HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:38 +0000] "GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:39 +0000] "GET /src/main.tsx?v=KFUlshROrHUm78i1tOVxZ HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/App.tsx?v=KFUlshROrHUm78i1tOVxZ HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/index.css?v=KFUlshROrHUm78i1tOVxZ HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/components/ui/toaster.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/components/ui/tooltip.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/lib/queryClient.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/pages/BulkImport.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/pages/login.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/pages/not-found.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:40 +0000] "GET /src/pages/AdminTenants.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/api-details.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/api-center.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/Dashboard.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/Analytics.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/home.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/document-management.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/api-status.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/pages/varlik-test.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/lib/utils.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/toast.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/hooks/use-toast.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/input.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/label.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/progress.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/alert.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/card.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/badge.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/button.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/select.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/tabs.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/dialog.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/textarea.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/lib/api.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:41 +0000] "GET /src/components/ui/checkbox.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:42 +0000] "GET /src/components/Header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:42 +0000] "GET /src/components/ui/table.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:42 +0000] "GET /src/components/search-filters.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:42 +0000] "GET /src/components/header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:42 +0000] "GET /src/components/stats-cards.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.116.226 - - [22/Aug/2025:14:10:42 +0000] "GET /src/components/DocumentUploader.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [22/Aug/2025:14:10:42 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:10:42 +0000] "GET /api/secure/financial/payment-types HTTP/1.1" 200 1121 "-" "curl/8.14.1"
127.0.0.1 - - [22/Aug/2025:14:10:42 +0000] "GET /api/secure/financial/current-accounts?limit=2 HTTP/1.1" 200 725 "-" "curl/8.14.1"
